1,12,17,38,II Kings,"and the covenant that I have made with you ye do not forget, and ye do not fear other gods;"
1,12,17,39,II Kings,"but Jehovah your God ye do fear, and He doth deliver you out of the hand of all your enemies;'"
1,12,17,40,II Kings,"and they have not hearkened, but according to their former custom they are doing,"
1,12,17,41,II Kings,"and these nations are fearing Jehovah, and their graven images they have served, both their sons and their sons' sons; as their fathers did, they are doing unto this day."
1,12,18,1,II Kings,"And it cometh to pass, in the third year of Hoshea son of Elah king of Israel, reigned hath Hezekiah son of Ahaz king of Judah;"
1,12,18,2,II Kings,"a son of twenty and five years was he in his reigning, and twenty and nine years he hath reigned in Jerusalem, and the name of his mother <FI>is<Fi> Abi daughter of Zechariah."
1,12,18,3,II Kings,"And he doth that which <FI>is<Fi> right in the eyes of Jehovah, according to all that David his father did,"
1,12,18,4,II Kings,"he hath turned aside the high places, and broken in pieces the standing-pillars, and cut down the shrine, and beaten down the brazen serpent that Moses made, for unto these days were the sons of Israel making perfume to it, and he calleth it `a piece of brass.'"
1,12,18,5,II Kings,"In Jehovah, God of Israel, he hath trusted, and after him there hath not been like him among all the kings of Judah, nor <FI>among any<Fi> who were before him;"
1,12,18,6,II Kings,"and he cleaveth to Jehovah, he hath not turned aside from after Him, and keepeth His commands that Jehovah commanded Moses."
1,12,18,7,II Kings,"And Jehovah hath been with him, in every place where he goeth out he acteth wisely, and he rebelleth against the king of Asshur, and hath not served him;"
1,12,18,8,II Kings,"he hath smitten the Philistines unto Gaza, and its borders, from a tower of watchers unto the fenced city."
1,12,18,9,II Kings,"And it cometh to pass, in the fourth year of king Hezekiah--it <FI>is<Fi> the seventh year of Hoshea son of Elah king of Israel--come up hath Shalmaneser king of Asshur against Samaria, and layeth siege to it,"
1,12,18,10,II Kings,"and they capture it at the end of three years; in the sixth year of Hezekiah--it <FI>is<Fi> the ninth year of Hoshea king of Israel--hath Samaria been captureth,"
1,12,18,11,II Kings,"and the king of Asshur removeth Israel to Asshur, and placed them in Halah, and in Habor <FI>by<Fi> the river Gozan, and <FI>in<Fi> cities of the Medes,"
1,12,18,12,II Kings,"because that they have not hearkened to the voice of Jehovah their God, and transgress His covenant--all that He commanded Moses, servant of Jehovah--yea, they have not hearkened nor done <FI>it<Fi> ."
1,12,18,13,II Kings,"And in the fourteenth year of king Hezekiah hath Sennacherib king of Asshur come up against all the fenced cities of Judah, and seizeth them,"
1,12,18,14,II Kings,"and Hezekiah king of Judah sendeth unto the king of Asshur to Lachish, saying, `I have sinned, turn back from off me; that which thou puttest on me I bear;' and the king of Asshur layeth on Hezekiah king of Judah three hundred talents of silver, and thirty talents of gold,"
1,12,18,15,II Kings,"and Hezekiah giveth all the silver that is found in the house of Jehovah, and in the treasures of the house of the king;"
1,12,18,16,II Kings,"at that time hath Hezekiah cut off the doors of the temple of Jehovah, and the pillars that Hezekiah king of Judah had overlaid, and giveth them to the king of Asshur."
1,12,18,17,II Kings,"And the king of Asshur sendeth Tartan, and the chief of the eunuchs, and the chief of the butlers, from Lachish, unto king Hezekiah, with a heavy force, to Jerusalem, and they go up and come in to Jerusalem, and they go up, and come in and stand by the conduit of the upper pool that <FI>is<Fi> in the highway of the fuller's field."
1,12,18,18,II Kings,"And they call unto the king, and go out unto them doth Eliakim son of Hilkiah, who <FI>is<Fi> over the house, and Shebna the scribe, and Joah son of Asaph the remembrancer."
1,12,18,19,II Kings,"And the chief of the butlers saith unto them, `Say, I pray you, unto Hezekiah, Thus said the great king, the king of Asshur, What <FI>is<Fi> this confidence in which thou hast confided?"
1,12,18,20,II Kings,"Thou hast said: Only a word of the lips! counsel and might <FI>are<Fi> for battle; now, on whom hast thou trusted that thou hast rebelled against me?"
1,12,18,21,II Kings,"`Now, lo, thou hast trusted for thee on the staff of this broken reed, on Egypt; which a man leaneth on, and it hath gone into his hand, and pierced it! --so <FI>is<Fi> Pharaoh king of Egypt to all those trusting on him."
1,12,18,22,II Kings,"`And when ye say unto me, Unto Jehovah our God we have trusted, is it not He whose high places and whose altars Hezekiah hath turned aside, and saith to Judah and to Jerusalem, Before this altar do ye bow yourselves in Jerusalem?"
1,12,18,23,II Kings,"`And, now, give a pledge for thee, I pray thee, to my lord the king of Asshur, and I give to thee two thousand horses, if thou art able to give for thee riders on them."
1,12,18,24,II Kings,"And how dost thou turn back the face of one captain of the least of the servants of my lord, that thou dost trust for thee on Egypt for chariot, and for horsemen?"
1,12,18,25,II Kings,"Now, without Jehovah have I come up against this place to destroy it? Jehovah said unto me, Go up against this land, and thou hast destroyed it.'"
1,12,18,26,II Kings,"And Eliakim son of Hilkiah saith--and Shebna, and Joah--to the chief of the butlers, `Speak, we pray thee, unto thy servants <FI>in<Fi> Aramaean, for we are understanding, and do not speak with us <FI>in<Fi> Jewish, in the ears of the people who <FI>are<Fi> on the wall.'"
1,12,18,27,II Kings,"And the chief of the butlers saith unto them, `For thy lord, and unto thee, hath my lord sent me to speak these words? is it not for the men, those sitting on the wall to eat their own dung and to drink their own water, with you?'"
1,12,18,28,II Kings,"And the chief of the butlers standeth and calleth with a great voice <FI>in<Fi> Jewish, and speaketh and saith, `Hear ye a word of the great king, the king of Asshur:"
1,12,18,29,II Kings,"thus said the king, Let not Hezekiah lift you up, for he is not able to deliver you out of his hand;"
1,12,18,30,II Kings,"and let not Hezekiah make you trust unto Jehovah, saying, Jehovah doth certainly deliver us, and this city is not given into the hand of the king of Asshur."
1,12,18,31,II Kings,"`Do not hearken unto Hezekiah, for thus said the king of Asshur, Make with me a blessing, and come out unto me, and eat ye each of his vine, and each of his fig-tree, and drink ye each the waters of his own well,"
1,12,18,32,II Kings,"till my coming in, and I have taken you unto a land like your own land, a land of corn and new wine, a land of bread and vineyards, a land of oil olive, and honey, and live, and die not; and do not hearken unto Hezekiah, when he persuadeth you, saying, Jehovah doth deliver us."
1,12,18,33,II Kings,`Have the gods of the nations delivered at all each his land out of the hand of the king of Asshur?
1,12,18,34,II Kings,"Where <FI>are<Fi> the gods of Hamath and Arpad? where the gods of Sepharvaim, Hena, and Ivvah, that they have delivered Samaria out of my hand?"
1,12,18,35,II Kings,"Who <FI>are they<Fi> among all the gods of the lands that have delivered their land out of my hand, that Jehovah doth deliver Jerusalem out of my hand?'"
1,12,18,36,II Kings,"And the people have kept silent, and have not answered him a word, for the command of the king is, saying, `Do not answer him.'"
1,12,18,37,II Kings,"And Eliakim son of Hilkiah, who <FI>is<Fi> over the house, cometh in, and Shebna the scribe, and Joah son of Asaph the remembrancer, unto Hezekiah, with rent garments, and they declare to him the words of the chief of the butlers."
1,12,19,1,II Kings,"And it cometh to pass, at king Hezekiah's hearing, that he rendeth his garments, and covereth himself with sackcloth, and entereth the house of Jehovah,"
1,12,19,2,II Kings,"and sendeth Eliakim, who <FI>is<Fi> over the house, and Shebna the scribe, and the elders of the priests, covering themselves with sackcloth, unto Isaiah the prophet, son of Amoz,"
1,12,19,3,II Kings,"and they say unto him, `Thus said Hezekiah--A day of distress, and rebuke, and despising <FI>is<Fi> this day; for come have sons unto the birth, and power there is not to bring forth."
1,12,19,4,II Kings,"`It may be Jehovah thy God doth hear all the words of the chief of the butlers with which the king of Asshur his lord hath sent him to reproach the living God, and hath decided concerning the words that Jehovah thy God hath heard, and thou hast lifted up prayer for the remnant that is found.'"
1,12,19,5,II Kings,"And the servants of king Hezekiah come in unto Isaiah,"
1,12,19,6,II Kings,"and Isaiah saith to them, `Thus do ye say unto your lord: Thus said Jehovah, Be not afraid because of the words that thou hast heard, with which the servants of the king of Asshur have reviled Me."
1,12,19,7,II Kings,"Lo, I am giving in him a spirit, and he hath heard a report, and hath turned back to his land, and I have caused him to fall by the sword in his land.'"
1,12,19,8,II Kings,"And the chief of the butlers turneth back and findeth the king of Asshur fighting against Libnah, for he hath heard that he hath journeyed from Lachish."
1,12,19,9,II Kings,"And he heareth concerning Tirhakah king of Cush, saying, `Lo, he hath come out to fight with thee;' and he turneth and sendeth messengers unto Hezekiah, saying,"
1,12,19,10,II Kings,"`Thus do ye speak unto Hezekiah king of Judah, saying, Let not thy God lift thee up in whom thou art trusting, saying, Jerusalem is not given into the hand of the king of Asshur."
1,12,19,11,II Kings,"Lo, thou hast heard that which the kings of Asshur have done to all the lands--to devote them; and thou art delivered!"
